AI Survival World - Market Log
====================================


===== EPISODE 1 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 100 | A → C | crops x4 @ 4.8
Step 100 | B → A | woods x6 @ 3.84
Step 100 | B → C | woods x1 @ 3.84
Step 100 | B → D | woods x6 @ 3.84
Step 150 | A → B | crops x11 @ 4.61
Step 150 | B → A | woods x7 @ 3.69
Step 200 | A → B | crops x5 @ 4.42
Step 200 | B → A | woods x5 @ 3.54
Step 200 | B → A | normal_farmer_tool x1 @ 28.12
Step 350 | B → A | woods x13 @ 3.4
Step 700 | D → B | crops x4 @ 3.76
Step 700 | A → B | crops x16 @ 3.76
Step 700 | B → A | normal_farmer_tool x1 @ 30.42
Step 800 | A → B | crops x4 @ 3.91
Step 800 | B → D | woods x5 @ 3.01
Step 800 | B → A | normal_farmer_tool x1 @ 30.42
Step 1800 | B → C | woods x1 @ 1.92
Step 1800 | B → D | woods x1 @ 1.92
Step 2500 | C → A | woods x1 @ 1.44
Step 2500 | B → A | woods x10 @ 1.44
Step 3100 | A → B | crops x32 @ 1.59
Step 3100 | D → B | crops x8 @ 1.59
Step 3100 | B → A | normal_farmer_tool x1 @ 40
Step 3300 | B → A | woods x9 @ 1.3
Step 3300 | B → D | woods x9 @ 1.3
Step 3400 | D → B | crops x13 @ 1.47
Step 3450 | D → B | crops x11 @ 1.41
Step 3450 | A → D | crops x2 @ 1.41
Step 3450 | B → D | woods x15 @ 1.3
Step 3500 | A → D | crops x1 @ 1.35
Step 3500 | A → B | crops x12 @ 1.35
Step 3500 | B → A | woods x2 @ 1.3
Step 3500 | B → D | woods x9 @ 1.3
Step 3600 | A → B | crops x12 @ 1.3
Step 3600 | D → A | crops x2 @ 1.3
Step 3600 | B → D | woods x1 @ 1.3
Step 3600 | B → A | woods x13 @ 1.3
Step 3650 | A → B | crops x10 @ 1.3
Step 3650 | D → A | crops x2 @ 1.3
Step 3650 | D → B | crops x2 @ 1.3
Step 3650 | B → A | woods x1 @ 1.3
Step 3650 | B → D | woods x1 @ 1.3
Step 3700 | D → B | crops x10 @ 1.3
Step 3700 | D → A | crops x3 @ 1.3
Step 3700 | B → A | woods x15 @ 1.3
Step 3700 | B → D | woods x4 @ 1.3
Step 3750 | D → B | crops x12 @ 1.3
Step 3750 | A → D | crops x2 @ 1.3
Step 3750 | B → A | woods x2 @ 1.3
Step 3750 | B → D | woods x13 @ 1.3
Step 3900 | D → B | crops x5 @ 1.3
